,Zip Code,Population,Poverty Count,Total Poverty Rate (%),City,County,Address,Status,State,lat,lng
0,50002,1443.0,161.0,11.157311157311158,Adair,Adair,109 S 5th St,A,IA,41.4962659,-94.6439188
1,50002,1443.0,161.0,11.157311157311158,Adair,Adair,110 S 5th St,A,IA,41.495762,-94.6431785
2,50003,7107.0,495.0,6.964964119881808,Adel,Dallas,409 Nile Kinnick Dr,A,IA,41.61404879999999,-94.0169628
3,50003,7107.0,495.0,6.964964119881808,Adel,Dallas,804 Nile Kinnick Dr,A,IA,41.6099659,-94.017954
4,50003,7107.0,495.0,6.964964119881808,Adel,Dallas,816 Greene St,A,IA,41.6146424,-94.0182667
5,50005,1015.0,19.0,1.8719211822660096,Albion,Marshall,201 S Main St.,A,IA,42.10996979999999,-92.9903755
6,50006,1621.0,154.0,9.500308451573103,Alden,Hardin,1204 Water St Po Box 177,A,IA,42.0788869,-76.8388286
7,50006,1621.0,154.0,9.500308451573103,Alden,Hardin,"1008, Grand",A,IA,42.5145226,-93.3804809
8,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,100 8th Street SW,A,IA,41.643485399999996,-93.4646411
9,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,3501 8th St SW,A,IA,41.64685009999999,-93.5049255
10,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,3414 8th St SW,A,IA,41.641265999999995,-93.5042937
11,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,620 SE 8th St,A,IA,41.643361299999995,-93.458118
12,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,One Prairie Meadows Drive,A,IA,41.654500799999994,-93.4909045
13,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,101 8th St SE,A,IA,41.6445869,-93.4639566
14,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,2635 Adventureland Dr,A,IA,41.658901,-93.494729
15,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,3200 Adventureland Dr,A,IA,41.6571076,-93.49513409999999
16,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,1419 1st Ave N,A,IA,41.663653100000005,-93.4638777
17,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,1430 1st Ave North,A,IA,41.663522,-93.465351
18,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,101 8th St W,A,IA,41.644457,-93.4650416
19,50009,19190.0,1098.0,5.721730067743616,Altoona,Polk,3950 Prarie Fire NW,A,IA,41.65120170000001,-93.5092206
20,50010,32742.0,6540.0,19.97434487813817,Ames,Story,500 Main St,A,IA,42.0247745,-93.6171871
21,50010,32742.0,6540.0,19.97434487813817,Ames,Story,305 Airport Rd,A,IA,42.002268,-93.6143033
22,50010,32742.0,6540.0,19.97434487813817,Ames,Story,320 S Duff,A,IA,42.0194412,-93.60683940000001
23,50010,32742.0,6540.0,19.97434487813817,Ames,Story,534 S Duff Ave,A,IA,42.0164221,-93.6069013
24,50010,32742.0,6540.0,19.97434487813817,Ames,Story,3015 Grand Ave,A,IA,42.0522419,-93.6225718
25,50010,32742.0,6540.0,19.97434487813817,Ames,Story,619 Burnett Ave,A,IA,42.0276359,-93.6164771
26,50010,32742.0,6540.0,19.97434487813817,Ames,Story,3619 Stange Rd,A,IA,42.057041999999996,-93.646641
27,50010,32742.0,6540.0,19.97434487813817,Ames,Story,626 Lincoln Way,A,IA,42.02107669999999,-93.61829250000001
28,50010,32742.0,6540.0,19.97434487813817,Ames,Story,203 Welch Ave,A,IA,42.02126629999999,-93.6505613
29,50010,32742.0,6540.0,19.97434487813817,Ames,Story,111 Duff Ave,A,IA,42.02357019999999,-93.61065909999999
30,50010,32742.0,6540.0,19.97434487813817,Ames,Story,2515 Chamberlain,A,IA,42.0216427,-93.6508781
31,50010,32742.0,6540.0,19.97434487813817,Ames,Story,17005 Hwy 69,A,IA,41.8780025,-93.097702
32,50010,32742.0,6540.0,19.97434487813817,Ames,Story,2108 ISAAC NEWTON DR,A,IA,42.0089576,-93.5860102
33,50010,32742.0,6540.0,19.97434487813817,Ames,Story,2801 E 13th St,A,IA,42.0350861,-93.5758138
34,50010,32742.0,6540.0,19.97434487813817,Ames,Story,3800 W Lincoln Way,A,IA,42.0219973,-93.6999877
35,50010,32742.0,6540.0,19.97434487813817,Ames,Story,2719 Grand Ave,A,IA,42.048941,-93.6212708
36,50010,32742.0,6540.0,19.97434487813817,Ames,Story,640 Lincolnway,A,IA,42.01988370000001,-93.6197223
37,50010,32742.0,6540.0,19.97434487813817,Ames,Story,2401 A Chamberlain St,A,IA,42.021556,-93.6487397
38,50010,32742.0,6540.0,19.97434487813817,Ames,Story,125 6th ST,A,IA,42.027189299999996,-93.6116296
39,50010,32742.0,6540.0,19.97434487813817,Ames,Story,3020 Duff Ave,A,IA,42.051175,-93.6176403
40,50010,32742.0,6540.0,19.97434487813817,Ames,Story,4506 Lincoln Way,A,IA,42.0225173,-93.6793613
41,50010,32742.0,6540.0,19.97434487813817,Ames,Story,3612 Stange Rd,A,IA,42.0566419,-93.6442304
42,50010,32742.0,6540.0,19.97434487813817,Ames,Story,2400 University Blvd,A,IA,42.0008411,-93.6389994
43,50010,32742.0,6540.0,19.97434487813817,Ames,Story,615 S Dayton Ave,A,IA,42.016166600000005,-93.581863
44,50014,30123.0,10071.0,33.43292500746938,Ames,Story,126A Welch Ave,A,IA,42.021781700000005,-93.64979040000001
45,50014,30123.0,10071.0,33.43292500746938,Ames,Story,4510 Mortensen Rd,A,IA,42.0116104,-93.67971130000001
46,50014,30123.0,10071.0,33.43292500746938,Ames,Story,2420 Lincoln Way,A,IA,42.022532899999995,-93.6496109
47,50014,30123.0,10071.0,33.43292500746938,Ames,Story,3720 Lincoln Way,A,IA,42.0224318,-93.6685826
48,50014,30123.0,10071.0,33.43292500746938,Ames,Story,4518 Mortonsen Street Suite #109,A,IA,42.0110687,-93.67955690000001
49,50020,1187.0,171.0,14.406065711878686,Anita,Cass,735 Main St,A,IA,41.4450986,-94.7655586
50,50020,1187.0,171.0,14.406065711878686,Anita,Cass,912 Main St,A,IA,41.4433342,-94.7677295
51,50020,1187.0,171.0,14.406065711878686,Anita,Cass,1219 1st Avenue,A,IA,41.8400571,-94.1070927
52,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,1002 SE National Dr,A,IA,41.7052154,-93.5847494
53,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,2135 SE Delaware Ave,A,IA,41.7097846,-93.5777893
54,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,109 SE Oralabor Rd,A,IA,41.702103799999996,-93.59978000000001
55,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,802 E 1st St,A,IA,41.73250240000001,-93.5863115
56,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,1825 N Ankeny Blvd,A,IA,41.7466711,-93.59966130000001
57,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,1025 E 1st St,A,IA,41.731435499999996,-93.5815485
58,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,2601 SE Creekview Dr,A,IA,41.7033532,-93.57114870000001
59,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,901 N Ankeny Blvd,A,IA,41.7391536,-93.5991075
60,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,2702 SE Delaware Ave,A,IA,41.7021093,-93.58196600000001
61,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,3603 NE Otterview Circle,A,IA,41.761369200000004,-93.57159940000001
62,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,4625 SE Delaware Ave,A,IA,41.690806200000004,-93.57810570000001
63,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,410 North Ankeny Blvd,A,IA,41.73450379999999,-93.60247009999999
64,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,1010 SE Oralabor Rd,A,IA,41.7035513,-93.5820206
65,50021,26639.0,1694.0,6.359097563722362,Ankeny,Polk,1010 SE Oralabor Rd,A,IA,41.7035513,-93.5820206
66,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,1602 E 7th St,A,IA,41.403873600000004,-94.9901376
67,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,1905 East 7th St,A,IA,41.402911200000005,-94.98509990000001
68,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,704 W 7th St Po Box 372,A,IA,41.9143446,-83.41002089999998
69,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,301 Poplar St,A,IA,41.408075399999994,-95.0154018
70,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,701 Poplar St,A,IA,41.403665600000004,-95.0149346
71,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,911 SW 7th St,A,IA,41.40193,-95.028761
72,50022,8173.0,1261.0,15.428851095069131,Atlantic,Cass,"110, Locust St",A,IA,41.4093034,-95.0153527
73,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,2510 SW State St,A,IA,41.7043247,-93.6234133
74,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,104 E First St,A,IA,41.73234229999999,-93.59954259999999
75,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,3205 North Ankeny Blvd,A,IA,41.757053000000006,-93.5992261
76,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,1910 SW White Birch Circle,A,IA,41.7024256,-93.6266068
77,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,165 SW Magazine Rd,A,IA,41.716953600000004,-93.6014464
78,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,2905 W 1st St,A,IA,41.7311977,-93.6384659
79,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,6981 NE 14th St,A,IA,41.687948999999996,-93.5999382
80,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,3505 N Ankeny Blvd,A,IA,41.7603999,-93.5996295
81,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,1602 W 1st St,A,IA,41.7322969,-93.6220573
82,50023,34042.0,2539.0,7.4584336995476175,Ankeny,Polk,1310 NW 18th St,A,IA,41.7467792,-93.6168215
83,50025,3078.0,318.0,10.331384015594542,Audubon,Audubon,104 Market St,A,IA,41.7240615,-94.9369069
84,50025,3078.0,318.0,10.331384015594542,Audubon,Audubon,400 Market St,A,IA,41.7200792,-94.9333528
85,50025,3078.0,318.0,10.331384015594542,Audubon,Audubon,2079 HWY 71,A,IA,41.705122499999995,-94.925952
86,50028,1383.0,70.0,5.0614605929139564,Baxter,Jasper,"103, N Main St",A,IA,41.826728,-93.1512643
87,50033,27.0,0.0,0.0,Bevington,Madison,101 E IA Hwy 92,A,IA,41.3611152,-93.7897814
88,50035,7134.0,297.0,4.163162321278385,Bondurant,Polk,1111 SE Lincoln St,A,IA,41.692283,-93.4575358
89,50035,7134.0,297.0,4.163162321278385,Bondurant,Polk,1455 Grant Street South,A,IA,41.68889619999999,-93.46277629999999
90,50035,7134.0,297.0,4.163162321278385,Bondurant,Polk,114 Brick Street,A,IA,41.690042,-93.461858
91,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1111 8TH ST,A,IA,42.0647497,-93.8761096
92,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1515 SE Marshall St,A,IA,42.036455700000005,-93.8701436
93,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1711 Hawkeye Dr,A,IA,42.0381875,-93.8676607
94,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1127 Story,A,IA,42.06768390000001,-93.8805214
95,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,310 Story St,A,IA,42.0591182,-93.8794111
96,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,"320, W Mamie Eisenhower Ave",A,IA,42.059040100000004,-93.8973032
97,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1303 SE MARSHALL ST,A,IA,42.035563399999994,-93.8731155
98,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1030 8th St,A,IA,42.06348759999999,-93.8769053
99,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,114 Mamie Eisenhower,A,IA,42.059242100000006,-93.89179980000002
100,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,1704 S. Story Street,A,IA,42.0370388,-93.8788368
101,50036,16261.0,1579.0,9.710349916979276,Boone,Boone,315 Storu Street,A,IA,42.05908060000001,-93.880525
102,50044,1068.0,213.0,19.9438202247191,Bussey,Marion,419 Merrill St,A,IA,41.2047174,-92.8870392
